ENSG00000257452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111331	1353	4768	818	11323	3471	1999	1033	1475	910	286	45362	1274	353	1201	3341	2862
ENSG00000111335	3203	6468	2400	9262	7978	3946	2978	3419	2021	1449	28741	3268	1479	2298	4391	4239
ENSG00000258159	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135144	1274	778	488	776	2012	515	1184	584	831	818	827	1265	980	966	1182	675
ENSG00000111344	14	39	0	17	65	7	23	16	12	0	22	41	6	18	29	6
ENSG00000186710	4	4	10	9	5	1	11	25	3	7	3	6	6	11	23	14
ENSG00000199899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123064	1779	2761	2227	1793	5152	2614	3175	2744	1801	1958	1707	2769	1790	2079	2996	2898
ENSG00000276908	20	0	0	0	2	4	0	0	1	0	0	4	14	2	1	0
ENSG00000201208	0	0	0	0	6	0	0	0	0	0	0	1	0	1	0	0
ENSG00000139405	755	1072	836	503	1270	707	1106	797	538	694	764	762	787	543	834	752
ENSG00000257286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166578	18	9	23	8	52	12	11	20	13	16	25	20	0	8	24	16
ENSG00000186815	2302	2529	1775	1382	5215	2920	2862	2704	1778	1869	1929	3121	1354	2343	3825	3015
ENSG00000277566	19	12	33	7	19	5	0	3	5	0	11	4	14	1	8	5
ENSG00000274822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089060	3115	3514	2819	1711	5953	3111	2884	3266	2063	2644	2926	3157	2153	2850	3908	3749
ENSG00000151176	934	723	823	503	2306	976	1265	1428	669	802	757	963	365	717	1426	1359
ENSG00000135094	42	46	61	12	39	20	0	33	9	0	12	9	3	2	23	24
ENSG00000139410	53	142	170	63	102	67	130	101	50	103	240	136	61	27	66	78
ENSG00000089116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249550	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000257231	0	9	0	0	9	0	0	0	2	0	3	5	13	2	0	8
ENSG00000122965	862	1117	984	895	2628	1434	1446	1244	881	724	895	1618	831	1172	1451	1577
ENSG00000257359	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1
ENSG00000257603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258244	0	0	0	2	2	0	0	3	0	0	1	0	0	0	0	2
ENSG00000258254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135111	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1
ENSG00000257817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123066	1100	779	459	1215	6243	2598	847	651	645	262	1158	596	295	1739	1765	2968
ENSG00000258034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207967	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000257979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258337	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
ENSG00000263768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196668	614	339	388	117	663	266	284	204	129	254	213	106	48	127	281	444
ENSG00000258102	152	45	38	22	218	71	36	65	31	16	69	14	15	37	52	92
ENSG00000275898	2	0	0	2	11	6	0	0	0	1	6	1	0	0	6	14
ENSG00000258249	7	0	0	0	2	0	0	0	2	0	0	0	0	3	0	1
ENSG00000257883	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111412	691	955	737	667	2615	1232	844	903	566	202	867	1053	646	745	983	1201
ENSG00000135119	60	114	110	30	204	59	196	95	68	38	58	74	80	57	98	84
ENSG00000239374	0	3	0	6	4	3	0	0	1	6	2	13	20	3	2	5
ENSG00000201382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275467	0	0	26	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000135116	120	88	12	26	67	46	34	26	22	54	84	44	94	131	67	44
ENSG00000240100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174989	117	157	111	203	836	382	179	311	194	33	287	363	128	353	426	474
ENSG00000274554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257279	10	0	0	0	6	1	0	0	0	0	1	0	0	0	0	1
ENSG00000277840	0	0	6	0	2	0	0	0	0	0	1	0	0	0	0	0
ENSG00000088992	3952	3676	3344	1181	3413	1141	2700	2932	3425	4007	1606	2476	7331	2363	4163	4082
ENSG00000258285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135108	480	597	471	436	1649	778	716	645	359	164	386	664	384	577	617	800
ENSG00000089250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171435	0	0	0	2	8	7	0	3	2	0	0	1	0	0	4	0
ENSG00000281843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111445	169	262	147	234	592	325	104	169	116	28	195	265	141	206	238	334
ENSG00000277873	0	0	31	0	2	8	31	0	1	0	5	4	14	2	1	3
ENSG00000176871	1494	977	864	683	2329	1237	840	1308	556	319	1524	882	584	788	917	1390
ENSG00000276292	0	0	0	0	3	0	0	0	0	0	1	2	0	0	0	0
ENSG00000176834	289	119	91	11	74	116	31	115	28	63	57	46	20	52	58	87
ENSG00000274859	23	0	28	0	1	2	0	5	2	0	3	6	0	1	0	1
ENSG00000089220	2373	4575	4631	1792	6349	3661	3228	3244	1997	1837	2043	4081	2734	2546	4011	3719
ENSG00000135090	1255	1029	928	1635	7045	2944	1358	1569	1046	320	1469	1474	673	1493	1937	2739
ENSG00000221280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240342	10162	17220	18291	4539	10738	10938	15770	15346	5306	9225	5291	10225	20168	4769	12267	5791
ENSG00000278227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270482	0	0	0	5	10	1	0	0	1	0	1	3	4	0	0	2
ENSG00000111707	1102	1416	809	861	3171	1586	777	917	665	368	1199	918	669	910	1041	1512
ENSG00000275759	31	49	42	29	54	23	24	19	25	20	27	14	21	15	20	28
ENSG00000275409	0	18	0	0	14	5	14	4	4	0	12	5	17	3	5	5
ENSG00000255714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSG00000256609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213144	0	5	40	40	19	22	18	20	12	3	13	8	11	9	12	25
ENSG00000256311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248636	0	8	0	0	0	1	0	0	1	0	10	4	2	0	7	4
ENSG00000222647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224982	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000252886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111725	1580	1599	1351	891	3132	1533	1539	1272	917	711	1465	1246	844	1098	1579	1579
ENSG00000122966	24	23	18	51	110	28	9	14	27	12	68	41	36	41	83	39
ENSG00000255692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135127	497	966	773	833	2117	1279	848	848	759	343	1106	1764	1141	1210	1164	1351
ENSG00000278250	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000255575	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000111737	3671	3779	2638	2545	8901	4387	4383	3822	2769	2449	4117	3293	2201	2941	4645	5383
ENSG00000277283	20	133	72	65	138	58	55	49	33	9	66	111	120	52	70	89
ENSG00000089154	3019	3141	2683	2299	7947	3927	3263	3041	2191	1763	2274	3914	1750	3483	4674	4615
ENSG00000266704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089157	31356	54117	69568	17627	54319	27759	36942	46549	18146	21539	26497	74169	63880	18698	33054	31833
ENSG00000255857	83	123	115	32	101	49	36	38	29	48	57	112	141	56	119	93
ENSG00000089159	34658	22993	19311	11536	57627	26363	32753	19589	16965	16206	28103	11784	11816	16291	30065	35964
ENSG00000275936	0	0	0	0	0	2	0	0	0	5	2	3	1	2	4	3
ENSG00000240925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123009	8	6	10	5	18	7	2	4	9	10	3	9	29	1	1	3
ENSG00000202538	67	0	0	20	3	7	17	9	1	0	36	231	4	158	0	2
ENSG00000200795	26	0	0	1	0	2	0	0	0	0	13	36	0	84	0	0
ENSG00000089163	47	46	85	29	97	53	83	44	36	37	39	82	68	31	34	52
ENSG00000252659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170890	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
ENSG00000135097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111775	775	940	1422	467	1228	622	782	1029	412	619	784	1206	1177	431	766	706
ENSG00000111780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170855	374	376	372	170	406	213	197	258	64	60	190	445	249	112	123	193
ENSG00000257218	860	1208	1048	736	2187	1014	704	854	566	442	897	1418	1103	696	894	979
ENSG00000219355	0	7	9	0	6	4	0	10	4	15	2	4	0	4	4	3
ENSG00000111786	4807	5321	5426	2807	7206	3768	4620	3658	1966	1996	3706	3329	3691	2169	3234	3815
ENSG00000088986	3462	4211	3842	1998	4899	2445	3809	3882	1814	2098	3152	3744	3140	1743	2183	2006
ENSG00000248008	22	96	93	24	103	42	14	37	45	38	53	47	29	29	52	30
ENSG00000278344	14	6	13	0	2	0	0	5	0	0	6	2	0	4	6	0
ENSG00000110871	346	535	364	284	812	380	267	460	147	88	352	662	467	241	386	388
ENSG00000222601	0	0	0	4	3	0	3	0	0	0	1	0	0	0	0	0
ENSG00000241030	0	0	0	0	3	2	0	0	2	0	1	1	0	0	4	2
ENSG00000022840	22744	13252	7455	5738	22528	9158	9177	8122	9700	5191	11456	6476	9592	11798	18007	14353
ENSG00000167272	703	914	884	438	1039	572	622	592	314	339	512	1034	836	462	524	531
ENSG00000242137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157782	4	17	0	0	8	4	23	12	3	16	2	1	8	9	10	13
ENSG00000110917	3207	4285	3577	2267	7459	3519	4033	3683	2170	2231	2942	3302	2316	2711	4234	4074
ENSG00000256364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277423	9	0	0	0	10	8	0	3	2	0	0	2	0	1	3	4
ENSG00000276188	0	0	0	0	0	0	0	0	7	0	2	3	11	1	2	1
ENSG00000175970	1187	1262	823	640	2381	1347	969	775	614	353	774	912	544	881	1104	1280
ENSG00000256569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122971	666	1317	1072	520	1741	735	1372	1079	576	921	827	1327	1254	587	1056	882
ENSG00000255946	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0
ENSG00000157837	2270	2041	1747	704	3066	1539	1450	1298	835	754	1256	1175	1038	947	1521	1479
ENSG00000213137	0	0	0	4	0	1	0	0	1	0	1	5	0	1	0	3
ENSG00000231313	52	61	25	115	144	77	41	166	39	43	116	58	114	22	23	103
ENSG00000244585	13	2	33	21	12	5	53	30	9	14	13	9	36	4	12	12
ENSG00000241388	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0
ENSG00000135100	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000157895	401	630	506	340	1269	489	524	587	292	327	400	507	401	368	614	580
ENSG00000135114	1397	3777	831	3377	2276	998	1703	1010	834	898	21102	703	1169	918	2901	2137
ENSG00000256963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000089041	396	257	298	540	1534	752	157	395	164	42	465	444	167	267	364	842
ENSG00000257053	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274029	68	40	23	25	35	18	38	27	9	12	19	22	8	5	17	18
ENSG00000135124	1152	1772	1468	730	2298	1136	1349	1349	796	969	1349	1732	1347	1055	1595	1693
ENSG00000110931	7732	4433	3862	2529	9842	5517	5025	3849	3359	2842	7312	3053	2775	3265	5114	5457
ENSG00000089053	4174	4776	3516	2971	8841	4182	4224	4030	2478	2438	3591	5283	3740	3000	4822	4475
ENSG00000258435	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000170633	1656	1727	1484	1027	3584	1675	1424	1321	831	432	1394	1327	1057	1204	1512	1686
ENSG00000089094	1145	1314	916	1177	3585	1659	1034	1169	816	320	1011	1353	762	1134	1392	1675
ENSG00000277819	0	0	0	0	2	0	0	5	0	0	0	3	0	0	0	1
ENSG00000256742	0	16	0	5	26	9	21	13	11	21	15	12	6	15	17	16
ENSG00000252393	0	0	0	0	5	0	23	0	0	0	0	0	0	2	0	0
ENSG00000276045	4597	6431	5931	2235	6826	3124	6456	4203	3028	4990	2986	3867	5556	3282	4523	4268
ENSG00000139714	152	318	217	62	409	209	241	148	110	125	64	169	151	130	187	138
ENSG00000188735	304	418	279	213	517	377	210	248	186	106	312	446	279	351	355	383
ENSG00000139725	4211	6105	5193	3183	10934	4434	7280	5430	4108	4711	3524	5352	5731	3762	5073	5479
ENSG00000212694	1747	2778	2841	753	2922	1305	2657	1831	1694	2485	1454	2934	3622	1833	2593	2202
ENSG00000272849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274292	0	0	7	7	1	1	16	0	0	0	0	2	0	1	0	0
ENSG00000139718	2826	2344	1829	1941	8392	3548	2668	1977	1880	1042	2383	2017	1213	3445	3832	5100
ENSG00000158104	8	8	0	0	9	19	86	2	37	32	17	8	5	4	41	0
ENSG00000256811	0	9	0	0	0	2	0	0	0	6	0	0	0	0	5	1
ENSG00000278084	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0	0
ENSG00000110801	208	221	143	133	417	215	247	210	107	79	191	240	204	153	165	203
ENSG00000256950	0	26	0	0	7	6	0	0	5	1	3	3	0	0	3	9
ENSG00000239082	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158023	29	23	20	0	34	14	39	1	14	6	6	14	11	16	33	22
ENSG00000255856	23	16	0	0	14	3	0	6	1	0	2	15	0	0	5	0
ENSG00000110987	490	343	215	325	716	267	281	288	186	191	425	392	593	364	524	297
ENSG00000256546	0	5	0	0	2	2	0	0	1	0	1	0	0	4	3	0
ENSG00000175727	3421	3315	2738	2485	9381	4945	4535	3996	3175	3118	3467	4137	2379	4225	5864	5671
ENSG00000158113	7	106	13	5	69	30	11	4	11	10	7	6	11	8	32	53
ENSG00000204671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176383	3	4	16	17	13	10	4	8	6	0	8	13	10	2	22	12
ENSG00000184047	18	74	0	84	234	107	64	104	64	22	98	110	46	63	83	91
ENSG00000256861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139719	987	792	670	392	1455	726	749	698	437	444	397	677	524	387	611	616
ENSG00000280389	0	0	0	0	5	0	22	0	0	0	0	2	0	0	0	0
ENSG00000130779	336	415	314	617	3855	1636	554	759	476	94	716	667	247	731	907	1640
ENSG00000256304	0	0	0	0	0	1	0	0	0	0	7	7	0	1	0	1
ENSG00000214760	0	3	10	2	0	0	0	4	1	0	1	42	27	0	4	9
ENSG00000257097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000033030	559	851	603	570	2326	1059	473	771	445	126	710	746	426	659	656	891
ENSG00000252192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275265	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000111011	1171	1616	971	1172	3625	1723	709	1079	655	208	1161	1359	803	851	841	1284
ENSG00000184445	183	166	150	202	611	257	74	147	91	8	211	238	180	168	105	200
ENSG00000255972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274191	44	2	13	2	12	6	0	4	2	0	11	19	8	4	10	6
ENSG00000256249	11	0	0	0	0	2	0	0	2	0	1	0	0	0	0	8
ENSG00000182782	5940	3932	2794	475	5411	3647	2688	1436	1344	796	4189	356	1643	791	2538	3261
ENSG00000255398	6450	5152	2779	604	5801	4436	2168	1386	1418	409	5514	539	2031	1117	3255	4215
ENSG00000196917	0	2	15	1	7	5	0	4	3	0	8	0	0	9	2	4
ENSG00000256044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139726	789	850	644	659	1773	909	357	485	247	86	506	726	480	499	454	734
ENSG00000206914	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0
ENSG00000130783	23	1	0	5	37	13	8	12	4	4	14	21	8	8	15	14
ENSG00000130787	1426	2190	1432	1444	4388	2059	2212	1844	1693	1160	1871	3661	2903	2165	3107	2017
ENSG00000139722	5155	4432	4241	2116	6837	3439	5085	2990	2598	2958	3791	3102	3695	2238	4496	4725
ENSG00000256152	20	2	2	6	13	8	19	14	8	0	4	14	13	2	23	10
ENSG00000280138	41	38	42	71	214	88	48	33	36	6	51	50	2	69	27	81
ENSG00000150967	40	66	179	103	226	97	94	112	84	47	286	153	131	143	200	188
ENSG00000111325	0	47	21	36	109	46	42	40	14	19	51	40	23	32	55	52
ENSG00000256028	0	0	11	0	6	5	0	11	1	0	1	0	0	1	0	6
ENSG00000182196	15	33	59	11	43	29	80	22	32	25	25	79	79	27	65	47
ENSG00000090975	658	823	582	732	2017	859	896	620	863	717	815	1253	522	1266	1816	1406
ENSG00000265526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251497	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1
ENSG00000280381	14	0	17	0	1	0	0	0	0	0	0	3	0	16	0	0
ENSG00000051825	130	291	107	250	920	378	64	240	102	20	278	346	166	268	200	402
ENSG00000280120	57	128	81	33	114	78	65	56	55	50	57	149	97	59	66	73
ENSG00000130921	449	844	591	352	1208	677	524	401	291	158	265	622	505	408	418	538
ENSG00000235423	0	0	9	5	20	12	0	11	4	0	9	5	9	5	2	9
ENSG00000111328	309	298	170	266	539	309	219	279	189	60	321	287	203	319	324	334
ENSG00000269980	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	3
ENSG00000199845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139697	951	1070	705	732	3254	1567	950	948	576	263	801	1080	784	1047	983	1415
ENSG00000207189	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
ENSG00000256092	0	50	9	12	44	26	15	21	12	23	41	75	59	15	88	43
ENSG00000277700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183955	589	1017	658	488	1736	831	520	590	349	303	789	640	648	494	679	809
ENSG00000150977	4907	4020	3452	2123	7345	3873	3297	2965	1613	1818	3037	2363	2351	1769	3275	3838
ENSG00000270445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184209	1380	1913	1823	596	2162	1096	1713	1248	793	1144	1245	1375	1258	753	1279	1027
ENSG00000188026	230	146	84	43	273	119	149	141	97	97	117	92	80	74	116	99
ENSG00000280328	19	11	9	7	20	15	20	18	6	0	27	2	0	4	16	9
ENSG00000274427	8	14	10	0	6	4	19	0	3	11	3	3	0	3	1	3
ENSG00000278112	15	14	21	8	21	8	0	0	8	0	5	10	0	2	14	5
ENSG00000266655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247373	57	60	97	38	79	70	1	59	64	61	67	79	86	63	79	71
ENSG00000086598	1617	2005	1594	1559	5208	2545	1682	2005	979	530	2049	1906	1481	966	1396	1781
ENSG00000111364	499	736	630	447	1256	731	372	378	276	204	434	632	435	414	396	509
ENSG00000206897	0	0	0	0	7	1	0	0	0	0	0	0	4	2	0	0
ENSG00000111361	1279	1740	1528	1053	3366	1684	1604	1648	880	535	1153	1681	1432	1001	1627	1630
ENSG00000111358	191	323	303	219	522	295	67	178	91	59	191	282	210	227	199	287
ENSG00000279953	0	0	0	3	7	4	0	3	1	0	1	0	19	2	2	4
ENSG00000278861	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0
ENSG00000168778	100	112	187	49	297	136	177	122	85	62	85	149	117	75	142	153
ENSG00000255839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185344	418	648	466	676	1742	902	516	437	302	201	567	805	571	690	561	808
ENSG00000239215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197653	29	6	0	11	145	11	9	26	20	9	22	29	3	7	10	35
ENSG00000119242	1160	1740	1192	821	3842	1556	2140	1693	1432	985	1213	1899	1369	1345	1820	1940
ENSG00000270028	13	31	19	4	43	5	0	15	6	0	14	11	14	6	7	17
ENSG00000250091	21	22	12	16	115	33	1	5	8	0	15	21	0	20	24	47
ENSG00000270130	0	12	24	0	12	9	0	0	0	0	1	6	7	5	3	6
ENSG00000270048	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000269997	0	0	0	0	1	4	0	0	0	0	0	4	0	0	0	0
ENSG00000269938	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
ENSG00000270061	5	0	0	0	8	3	0	0	0	11	2	1	6	3	3	1
ENSG00000270095	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
ENSG00000179195	449	538	310	536	1970	893	368	519	326	128	458	664	354	511	459	795
ENSG00000178882	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275389	0	0	0	4	0	2	0	0	0	0	0	1	0	0	11	2
ENSG00000256596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196498	2610	2029	1933	2239	8619	3881	3952	4509	2795	2547	2111	3383	1620	3316	6494	5769
ENSG00000275967	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000255965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
